Event Start Date,Event End Date,Name,English Name,Races,Competitors,City,Organizer,Secretary,Arbiter,Wind direction,Wind power,Post Content,File,Series,On the water of,Country,Added date,Source,Places,,,,,
1981-01-01,1981-01-01,Canadian Championship,,,,,,,,,,,1981/country/canada/1981.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1981-01-01,1981-01-01,Championnat de France,French Championship,,,La Grande-Motte,,,,,,,1981/country/france/1981.french-championship.la-grande-motte.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1981-01-01,1981-01-01,European Championship,,6,82,Riva del Garda,,,,,,,1981/continental/1981.european-championship.riva-del-garda.ITA.csv,"Continental,Europe",Lago di Garda,ITA,2020-10-26,,,,,,,
1981-01-01,1981-01-01,Pre-Worlds,,6,90,"San Francisco, CA",St. Francis Yacht Club,,,,,,1981/world/1981.pre-world.san-francisco.USA.csv,Pre-Worlds,,USA,2020-07-23,,,,,,,
1981-01-01,1981-01-01,UK National Championship,,6,100,Torquay,,,,,,,1981/country/uk/1981.uk-national-championship.torquay.GBR.csv,National,,GBR,2020-11-04,,,,,,,
1981-01-01,1981-01-01,UK World's Qualifying Series,,6,30,,,,,,,Grafham • Yarmouth • Hastings • Hayling • Felixstowe • Nationals,1981/country/uk/1981.uk-worlds-qualifying-series.GBR.csv,,,GBR,2020-10-26,,Grafham,Yarmouth,Hastings,Hayling,Felixstowe,Nationals
1981-01-01,1981-01-01,World Championship,,6,86,"San Francisco, CA",St. Francis Yacht Club,,,,,,1981/world/1981.world.championship.san-francisco.USA.csv,World,,USA,2020-07-23,,,,,,,
1982-01-01,1982-01-01,Australian National Championships,,,,Brighton,Australian 505 Association,,,,,,1982/country/australia/1982.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1982-01-01,1982-01-01,Canadian Championship,,,,,,,,,,,1982/country/canada/1982.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1982-01-01,1982-01-01,Championnat de France,French Championship,,,Cancale,,,,,,,1982/country/france/1982.french-championship.cancale.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1982-01-01,1982-01-01,Ralph Wadham Q Series - UK World's Qualifying Series,,18,30,,,,,,,Grafham • Pwllheli • Hayling • Brancaster • Largs • Worthing,1982/country/uk/1982.uk-worlds-qualifying-series.GBR.csv,,,GBR,2022-09-20,,Grafham,Pwllheli,Hayling,Brancaster,Largs,Worthing
1982-01-01,1982-01-01,Svenskt Mästerskap,Swedish Championship,,30,,,,,,,,1982/country/sweden/1982.swedish-championship.SWE.csv,National,,SWE,2020-08-27,,,,,,,
1982-01-01,1982-01-01,UK National Championship,,,108,"Largs, Scotland",,,,,,,1982/country/uk/1982.uk-national-championship.GBR.csv,National,,GBR,2020-11-04,,,,,,,
1982-07-08,1982-07-11,Nordiskt Mästerskap,Nordic Championship,6,35,Köge,,,,,,,1982/country/denmark/1982-07-11.nordic-championship.koge.DEN.csv,National,,DEN,2025-09-19,Ebbe Rosén,,,,,,
1982-08-13,1982-08-20,World Championship,,6,73,Cork,Royal Cork Yacht Club,,,,,,1982/world/1982-08-20.world-championship.cork.IRL.csv,World,,IRL,2020-07-23,,,,,,,
1983-01-01,1983-01-01,Australian National Championships,,,,Sydney,,,,,,,1983/country/australia/1983.australia-national-championships.adelaide.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1983-01-01,1983-01-01,Canadian Championship,,,,,,,,,,,1983/country/canada/1983.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1983-01-01,1983-01-01,Championnat de France,French Championship,,,La Baule,,,,,,,1983/country/france/1983.french-championship.la-baule.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1983-01-01,1983-01-01,UK National Championship,,,108,Lyme Regis,,,,,,,1983/country/uk/1983.uk-national-championship.lyme-regis.GBR.csv,National,,GBR,2020-11-04,,,,,,,
1983-03-01,1983-03-12,World Championship,,6,84,Adelaide,,,,,,,1983/world/1983-03-12.world-championship.adelaide.AUS.csv,World,,AUS,2021-10-28,,,,,,,
1983-07-04,1983-07-07,Nordiskt Mästerskap,Open Nordic Championship,6,29,Helsingfors,,,,,,,1983/country/finland/1983-07-07.open-nordic-championship.helsingfors.FIN.csv,National,,FIN,2023-04-17,,,,,,,
1983-07-30,1983-08-06,European Championship,,5,74,Karlskrona,"Royal Navy Sportclub of Karlskrona, Karlskrona Yachtclub",,,,,,1983/continetal/1983-08-06.european-championship.karlskrona.SWE.csv,"Continental,Europe",,SWE,2021-10-28,,,,,,,
1984-01-01,1984-01-01,Australian National Championships,,,,Adelaide,,,,,,,1984/country/australia/1984.australia-national-championships.toronto.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1984-01-01,1984-01-01,Canadian Championship,,,,,,,,,,,1984/country/canada/1984.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1984-01-01,1984-01-01,Championnat de France,French Championship,,,Brest,,,,,,,1984/country/france/1984.french-championship.brest.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1984-01-01,1984-01-01,UK National Championship,,6,84,Felixstowe,,,,,,,1984/country/uk/1984.uk-national-championship.felixstowe.GBR.csv,National,,GBR,2020-11-04,,,,,,,
1984-06-28,1984-07-08,World Championship,,6,90,Grömitz,,,,,,,1984/world/1984-07-08-world-championship.gromitz.GER.csv,World,,GER,2020-07-23,,,,,,,
1984-08-10,1984-08-12,Svenskt Mästerskap,Swedish Championship,5,27,Stockholm,,,,,,,1984/country/sweden/1984-08-12.swedish-championship.stockholm.SWE.csv,National,,SWE,2021-11-12,,,,,,,
1985-01-01,1985-01-01,Canadian Championship,,,,,,,,,,,1985/country/canada/1985.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1985-01-01,1985-01-01,Cannes,,,,Cannes,Yacht club de Cannes,,,,,,1985/country/france/1985-01-01.cannes.FRA.csv,,Mediterranean Sea,FRA,2023-03-25,,,,,,,
1985-01-01,1985-01-01,Championnat de France,French Championship,,,Port Louis,,,,,,,1985/country/france/1985.french-championship.port-louis.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1985-01-01,1985-01-01,European Championship,,5,86,Marazion,Mounts Bay Sailing Club,,,,,,1985/continental/1985.european-championship.marazion.GBR.csv,"Continental,Europe",,GBR,2021-02-11,,,,,,,
1985-01-01,1985-01-01,Ralph Wadham Q Series,,,,,,,,,,Grafham • Yarmouth • Hastings • Hayling • Felixstowe • Nationals,1985/country/uk/1985.ralph-wadham-q-series.GBR.csv,,,GBR,2021-05-04,,,,,,,
1985-01-01,1985-01-01,UK National Championship,,5,110,Weymouth,,,,,,,1985/country/uk/1985.uk-national-championship.weymouth.GBR.csv,National,,GBR,2020-11-05,,,,,,,
1985-10-11,1985-10-25,World Championship,,6,55,Fujisawa,ENOSHIMA Olympic Yacht Harbour,,,,,,1985/world/1985-10-25.world-championship.fujisawa.JPN.csv,World,,JPN,2020-07-21,,,,,,,
1986-01-01,1986-01-01,Australian National Championships,,,,Henley,,,,,,,1986/country/australia/1986.australia-national-championships.henley.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1986-01-01,1986-01-01,Canadian Championship,,,,,,,,,,,1986/country/canada/1986.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1986-01-01,1986-01-01,Championnat de France,French Championship,,,La Rochelle,,,,,,,1986/country/france/1986.french-championship.la-rochelle.FRA.csv,National,,FRA,2020-07-26,,,,,,,
1986-01-01,1986-01-01,Kieler Woche,Kiel Week,,59,Kiel,Kieler Yacht-Club e.V.,,,,,,1986/country/germany/1986.kieler-woche.kiel.GER.csv,,,GER,2023-03-23,,,,,,,
1986-01-01,1986-01-01,Pfingstbusch,Pentecost Bush,,52,Kiel,,,,,,,1986/country/germany/1986-01-01.pentecost-bush.kiel.GER.csv,,,GER,2023-03-24,,,,,,,
1986-01-01,1986-01-01,UK National Championship,,6,114,Abersoch,,,,,,,1986/country/uk/1986.uk-national-championship.abersoch.GBR.csv,National,,GBR,2020-11-05,,,,,,,
1986-05-24,1986-05-25,Baltic Jollenregatta,Baltic dinghy regatta,0,17,Kiel,,,,,,,1986/country/germany/1986-05-25.baltic-regatta.kiel.GER.csv,,,GER,2024-09-22,,,,,,,
1986-07-05,1986-07-06,Grömitzer Woche,Grömitz Week,6,15,Grömitz,,,,,,,1986/country/germany/1986-07-06.gromitz-week.gromitz.GER.csv,,,GER,2024-09-22,,,,,,,
1986-07-24,1986-08-02,World Championship,,6,87,"La Rochelle, FRA","Sociéte des Régates Rochelaises,",,,,,,1986/world/1986-08-02.world-championship.la-rochelle.FRA.csv,World,,FRA,2020-07-23,,,,,,,
1986-09-25,1986-09-27,Hayling Island,,5,64,Hayling Island,Hayling Island Sailing Club,,,,,,1986/country/uk/1986-09-27.euro-cup.hayling-island.GBR.csv,Euro Cup,,GBR,2023-03-23,,,,,,,
1987-01-01,1987-01-01,Australian National Championships,,6,,Sydney,,,,,,,1987/country/australia/1987.australia-national-championships.sydney.AUS.csv,National,,AUS,2021-02-10,,,,,,,
1987-01-01,1987-01-01,Canadian Championship,,,,,,,,,,,1987/country/canada/1987.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1987-01-01,1987-01-01,Championnat de France,French Championship,,,Sete,,,,,,,1987/country/france/1987.french-championship.sete.FRA.csv,National,,FRA,2020-07-26,,,,,,,
1987-01-01,1987-01-01,Max-Eyth-See,,3,15,Stuttgart,,,,,,,1987/country/germany/1987.max-eyth-see.stuttgart.GER.csv,,,GER,2024-09-23,,,,,,,
1987-01-01,1987-01-01,UK National Championship,,6,87,Prestwick,,,,,,,1987/country/uk/1987.uk-national-championship.prestwick.GBR.csv,National,,GBR,2020-11-05,,,,,,,
1987-04-04,1987-04-05,Kompaßregatta,Kompass Regatta,3,20,Bevertalsperre,,,,,,,1987/country/germany/1987-04-05.kompass-regatta.bevertalsperre.GER.csv,,,GER,2024-09-30,,,,,,,
1987-04-11,1987-04-12,Kieler Auftakt,Kiel kick-off,,11,Kiel,Kieler Yacht-Club e.V.,,,,,,1987/country/germany/1987-04-12.kiel-kick-off.kiel.GER.csv,,,GER,2024-09-27,,,,,,,
1987-04-17,1987-04-19,Île de Bendor,Bendor Island,5,42,Bandol,Club Nautique de Bendor,,,,,,1987/country/france/1987-04-19.euro-cup.bendor-island.bandol.FRA.csv,Euro Cup,Mediterranean Sea,FRA,2024-09-30,,,,,,,
1987-04-18,1987-04-19,Ostern Am Aue-See,Easter at Aue-See,3,17,,,,,,,,1987/country/germany/1987-04-19.easter-at-aue-see.GER.csv,,,GER,2024-09-30,,,,,,,
1987-04-25,1987-04-26,Trapezregatta,Trapeze Regatta,1,46,Steinhude,,,,,,,1987/country/germany/1987-04-26.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,2024-09-23,,,,,,,
1987-05-16,1987-05-17,Augusta Pokal,,4,21,Diessen a. Ammersee,,,,,,,1987/country/germany/1987-05-17.augusta-pokal.diessen-ammersee.GER.csv,,,GER,2024-09-23,,,,,,,
1987-05-24,1987-05-25,Baltic Jollenregatta,Baltic dinghy regatta,0,20,Kiel,,,,,,,1987/country/germany/1987-05-25.baltic-regatta.kiel.GER.csv,,,GER,2024-09-23,,,,,,,
1987-07-12,1987-07-20,World Championship,,5,74,Helsinki,Helsingfors Segelklubb,,,,,,1987/world/1987-07-20.world-championship.helsinki.FIN.csv,World,,FIN,2020-07-23,,,,,,,
1987-09-03,1987-09-04,Medemblik,,4,33,Medemblik,,,,,,,1987/country/netherlands/1987-09-04.euro-cup.medemblik.NED.csv,Euro Cup,,NED,2024-09-29,,,,,,,
1987-09-26,1987-09-27,Kehraus-Regatta,Clean-up Regatta,4,43,Steinhude,,,,,,,1987/country/germany/1987-09-27.clean-up-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,2024-09-30,,,,,,,
1987-10-08,1987-10-11,Swiss Championship,,6,75,Oberhofen,,,,,,,1987/country/switzerland/1987-10-11.swiss-championship.oberhofen.SUI.csv,National,,SUI,2024-09-30,,,,,,,
1988-01-01,1988-01-01,Australian National Championships,,,,Humpybong,,,,,,,1988/country/australia/1988.australia-national-championships.humpybong.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1988-01-01,1988-01-01,Canadian Championship,,,,,,,,,,,1988/country/canada/1988.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1988-01-01,1988-01-01,Championnat de France,French Championship,,,Port Louis,,,,,,,1988/country/france/1988.french-championship.port-louis.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1988-01-01,1988-01-01,UK National Championship,,6,97,Hayling Island,,,,,,,1988/country/uk/1988.uk-national.hayling-island.GBR.csv,National,,GBR,2020-11-06,,,,,,,
1988-02-08,1988-02-17,World Championship,,4,90,"Sydney, AUS",Middle Harbour Yacht Club,,,,,,1988/world/1988-02-17.world-championship.sydney.AUS.csv,World,,AUS,2020-07-21,,,,,,,
1988-04-23,1988-04-24,Trapezregatta,Trapeze Regatta,2,45,Steinhude,,,,,,,1988/country/germany/1988-04-24.trapeze-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,2024-09-29,,,,,,,
1988-05-12,1988-05-15,Riva del Garda,Riva Cup,,50,Riva del Garda,Fraglia Vela Riva,,,,,,1988/country/italy/1988-05-15.euro-cup.riva-del-garda.ITA.csv,,Lago di Garda,ITA,2024-09-29,,,,,,,
1988-05-21,1988-05-23,Goldener Pfingstelisch,Golden Pentecost,,,,,,,,,,1988/country/germany/1988-05-23.golden-pentecost.kiel.GER.csv,,,GER,2024-09-28,,,,,,,
1988-05-28,1988-05-29,Baltic Jollenregatta,Baltic dinghy regatta,4,44,Kiel,,,,,,,1988/country/germany/1988-05-29.baltic-dinghy-regatta.kiel.GER.csv,,,GER,2024-09-28,,,,,,,
1988-06-04,1988-06-05,Aarhus,,3,34,Aarhus,,,,,,,1988/country/denmark/1988-06-05.euro-cup.aarhus.DEN.csv,Euro Cup,,DEN,2024-09-29,,,,,,,
1988-06-18,1988-06-25,Kieler Woche,Kiel Week,6,46,Kiel,Kieler Yacht-Club e.V.,,,,,,1988/country/germany/1988-06-25.kiel-week.kiel.GER.csv,,,GER,2024-09-27,,,,,,,
1988-08-18,1988-08-22,Svenskt Mästerskap,Swedish Championship,5,28,Oskarshamn,,,,,,,1988/country/sweden/1988-08-22.swedish-championship.oskarshamn.SWE.csv,National,,SWE,2021-11-11,,,,,,,
1988-08-27,1988-08-28,Aalregatta,Eel Regatta,3,18,Zwischenahn,,,,,,,1988/country/germany/1988-08-28.eel-regatta.zwischenahn.GER.csv,,,GER,2024-10-30,Tim Böger,,,,,,
1988-08-27,1988-08-28,Medemblik,,4,41,Medemblik,,,,,,,1988/country/netherlands/1988-08-28.euro-cup.medemblik.NED.csv,Euro Cup,,NED,2024-10-30,Tim Böger,,,,,,
1988-09-02,1988-09-12,Internationale Deutsche Meisterschaft,Internatonal German Championship,5,42,Gaienhofen,Yacht-Club Horn e.V.,,,,,,1988/country/germany/1988-09-12.internatonal-german-championship.gaienhofen.GER.csv,National,Bodensee,GER,2024-10-30,Tim Böger,,,,,,
1988-09-24,1988-09-25,Kehraus-Regatta,Clean-up Regatta,3,37,Steinhude,,,,,,,1988/country/germany/1988-09-25.clean-up-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,2024-10-30,Tim Böger,,,,,,
1988-09-29,1988-10-02,Swiss Championship,,6,50,Genève,Société Nautique de Genève,,,,,,1988/country/switzerland/1988-10-02.swiss-championship.geneve.SUI.csv,National,,SUI,2024-11-01,Tim Böger,,,,,,
1988-10-02,1988-10-10,European Championship,,5,70,,,,,,,,1988/continental/1988-10-10.european-championship.FRA.csv,"Continental,Europe",Lac Leman,FRA,2024-11-01,,,,,,,
1989-01-01,1989-01-01,Canadian Championship,,,,,,,,,,,1989/country/canada/1989.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1989-01-01,1989-01-01,Championnat de France,French Championship,,,Loctudy,,,,,,,1989/country/france/1989.french-championship.loctudy.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1989-01-01,1989-01-01,UK National Championship,,6,61,Pevensey,,,,,,,1989/country/uk/1989.uk-championship.pevensey.GBR.csv,National,,GBR,2020-11-06,,,,,,,
1989-01-01,1989-01-01,World Championship,,6,90,Felixstowe,Felixstowe Ferry,,,,,,1989/world/1989.world-championship.felixstowe.GBR.csv,World,,GBR,2020-07-23,,,,,,,
1989-03-25,1989-03-27,Île de Bendor,Bendor Island,4,47,Bandol,Club Nautique de Bendor,,,,,,1989/country/france/1989-03-27.euro-cup.bendor-island.bandol.FRA.csv,Euro Cup,Mediterranean Sea,FRA,2024-11-02,Tim Böger,,,,,,
1989-04-22,1989-04-23,Steinhude,,4,54,Steinhude,,,,,,,1989/country/germany/1989-04-23.steinhude.GER.csv,,Steinhuder Meer,GER,2024-11-02,Tim Böger,,,,,,
1989-05-04,1989-05-07,Riva del Garda,Riva Cup,4,65,Riva del Garda,Fraglia Vela Riva,,,,,,1989/country/italy/1989-05-07.euro-cup.riva-del-garda.ITA.csv,Euro Cup,Lago di Garda,ITA,2024-11-04,Tim Böger,,,,,,
1989-06-03,1989-06-04,Aarhus,,3,34,Aarhus,,,,,,,1989/country/denmark/1989-06-04.euro-cup.aarhus.DEN.csv,Euro Cup,,DEN,2024-11-02,Tim Böger,,,,,,
1989-06-17,1989-06-23,Kieler Woche,Kiel Week,5,33,Kiel,Kieler Yacht-Club e.V.,,,,,,1989/country/germany/1989-06-23.kiel-week.kiel.GER.csv,,,GER,2024-11-01,Tim Böger,,,,,,
1989-07-01,1989-07-02,Regatta am Riegsee,,2,20,Riegsee,,,,,,,1989/country/germany/1989-07-02.regatta.riegsee.GER.csv,,,GER,2024-11-03,Tim Böger,,,,,,
1989-07-22,1989-07-28,Deutsche Meisterschaft/Travemünder Woche,German Championship/Travemuender Week,5,54,Travemünde,,,,,,,1989/country/germany/1989-07-28.german-championship.travemude.GER.csv,National,,GER,2024-11-04,Tim Böger,,,,,,
1989-08-04,1989-08-06,Svenskt Mästerskap,Swedish Championship,6,24,Gottskär,SS Kaparen,,,,,,1989/country/sweden/1989-08-06.swedish-championship.gottskar.SWE.csv,National,,SWE,2022-05-24,,,,,,,
1989-09-03,1989-09-04,Medemblik,,4,22,Medemblik,,,,,,,1989/country/netherlands/1989-09-04.euro-cup.medemblik.NED.csv,Euro Cup,,NED,2024-11-05,Tim Böger,,,,,,
1989-09-23,1989-09-23,Kehraus-Regatta,Clean-up Regatta,2,50,Steinhude,,,,,,,1989/country/germany/1989-09-23.clean-up-regatta.steinhude.GER.csv,,Steinhuder Meer,GER,2024-11-01,Tim Böger,,,,,,
1989-12-30,1989-12-31,Australian National Championships,,6,90,Brighton,,,,,,,1989/country/australia/1989.australia-national-championships.brighton.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1990-01-01,1990-01-01,Australian National Championships,,,,Toronto,505 Nationals Toronto NSW,,,,,,1990/country/australia/1990.australia-national-championships.toronto.AUS.csv,National,NSW Toronto Lake Macquarie RTMYC,AUS,2024-02-09,,,,,,,
1990-01-01,1990-01-01,Canadian Championship,,,,,,,,,,,1990/country/canada/1990.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1990-01-01,1990-01-01,Championnat de France,French Championship,,,Maubuisson,,,,,,,1990/country/france/1990.french-championship.maubuisson.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1990-01-01,1990-01-01,UK National Championship,,5,87,Mumbles,,,,,,,1990/country/uk/1990.uk-national-championship.mumbles.GBR.csv,National,,GBR,2020-11-06,,,,,,,
1990-01-01,1990-01-01,World Championship,,6,76,"Kingston,ON",Portsmouth Olympic Harbour,,,,,,1990/world/1990.world-championship.kingston.CAN.csv,World,,CAN,2024-02-09,,,,,,,
1991-01-01,1991-01-01,Canadian Championship,,,,,,,,,,,1991/country/canada/1991.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1991-01-01,1991-01-01,Championnat de France,French Championship,,,Port Barcares,,,,,,,1991/country/france/1991.french-championship.port-barcares.FRA.csv,National,,FRA,2024-06-22,,,,,,,
1991-01-02,1991-01-05,Australian National Championships,,,,Fremantle,,,,,,,1991/country/australia/1991.australia-national-championships.fremantle.AUS.csv,National,,AUS,2024-02-09,,,,,,,
1991-06-21,1991-06-23,East Coast Championship,,7,15,"Galesville, MD",West River Sailing Club,,,,,,1991/country/usa/1991-06-23.east-coast-championship.galesville.md.USA.csv,,,USA,2020-08-21,,,,,,,
1991-08-01,1991-08-08,World Championship,,6,83,Marstrand,Göteborgs Kungliga Segel Sällskap,,,,,,1991/world/1991-08-08.world-championship.marstrand.SWE.csv,World,,SWE,2024-02-01,,,,,,,
1991-10-12,1991-10-13,Championnat du Nord,North Championship,5,15,Valenciennes,Cercle de Voile de Valenciennes,,,,,,1991/country/france/1991-10-13.championnat-du-nord.valenciennes.FRA.csv,,,FRA,2024-01-30,,,,,,,
1991-11-01,1991-11-02,Carnac Au 1er Novembre,Carncac at November 1,,27,Carnac,Y.C. Carnac,,,,,,1991/country/france/1991-11-02.carnac-at-november.carnac.FRA.csv,,Baie De Quiberon,FRA,2024-01-31,,,,,,,
1991-11-09,1991-11-11,Grand Prix des Vins de Bordeaux,Grand Prix of Bordeaux Wines,6,22,Carcans Maubuisson,Cercle de la Voile de Bordeaux,,,,,,1991/country/france/1991-11-11.grand-prix-des-vins-de-bordeaux.maubuisson.FRA.csv,,,FRA,2024-02-01,,,,,,,
1991-11-23,1991-11-24,Dix Milles de Noël,Ten Miles of Christmas,4,7,Lyon,C.V. Lyon,,,,,,1991/country/france/1991-11-24.ten-miles-of-christmas.lyon.FRA.csv,,,FRA,2024-02-01,,,,,,,
1991-12-27,1991-12-27,Semaine Internationale de Noël,International Christmas Week,,17,La Ciotat,,,,,,,1991/country/france/1991-12-27.international-christmas-week.la-ciotat.FRA.csv,,,FRA,2024-02-01,,,,,,,
1992-01-01,1992-01-01,Canadian Championship,,,,,,,,,,,1992/country/canada/1992.canadian-championship.csv,National,,CAN,2024-09-18,,,,,,,
1992-01-01,1992-01-01,Championnat de France,French Championship,,,Carnac,,,,,,,1992/country/france/1992.french-championship.cancale.FRA.csv,National,,FRA,2024-06-22,,,,,,,
